uri,title,artist_name,artist_id,album_id,album_name,length,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
spotify:track:4MQIDIQjNWkUvpXe5Je7TO,APOLOGIZE,Baby Keem,5SXuuuRpukkTvsLuUknva1,7Cw4LObzgnVqSlkuIyywtI,DIE FOR MY BITCH,213473,True,65,0.756,0.429,5,-8.079,0,0.0295,0.0101,0.000589,0.153,0.092,95.008
spotify:track:60k1NRmNOsquhJWNp8w52l,One Life (feat. Kelly Rowland) - Radio Edit,Madcon,6c4sUNBgdonFJz8Kx2VsGz,0wuYXjaFMI9v7SutN6BfGR,One Life (feat. Kelly Rowland),211400,True,42,0.497,0.881,1,-1.759,0,0.053,0.0614,0.0,0.263,0.484,90.025
spotify:track:7A9VbC1Bs8Tz7gNrBwDOUX,Sorry,MartinBepunkt,67SeoU54DvDpkDDXtWEoOc,5KQ8edF4yq8BPBMxM8al9u,Sorry,144533,False,58,0.731,0.754,1,-5.372,1,0.134,0.0694,0.0,0.329,0.67,138.038
spotify:track:3t4KHjd8uQpJJ2fa0fRIpR,High,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,5xo6DC8pajMhzbLxVzTmxP,High,175163,True,8,0.601,0.787,0,-6.178,1,0.031,0.0492,0.0,0.142,0.525,134.981
spotify:track:3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,5YrOK7zze6egKg9a8WRcnD,Where Are You Now,148197,False,89,0.671,0.636,6,-8.117,0,0.103,0.515,0.000411,0.172,0.262,120.966
spotify:track:055Mme9ReKK99jRFA5UJ55,Get Out My Head,Shane Codd,2s7Oijd4mFGgEkhYJtf3sJ,70mFskdJpptbrvVk9uwtAo,Get Out My Head,204933,False,64,0.693,0.913,0,-3.035,1,0.0298,0.0542,6.87e-05,0.231,0.795,123.989
spotify:track:561jH07mF1jHuk7KlaeF0s,Mockingbird,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1kTlYbs28MXw7hwO0NLYif,Encore (Deluxe Version),250760,True,94,0.637,0.678,0,-3.798,1,0.266,0.209,0.0,0.156,0.254,84.039
spotify:track:7Ie9W94M7OjPoZVV216Xus,Not Afraid,Eminem,7dGJo4pcD2V6oG8kP0tJRR,47BiFcV59TQi2s9SkBo2pb,Recovery,248133,True,82,0.855,0.954,0,-1.19,0,0.264,0.529,0.0,0.205,0.668,114.635
spotify:track:2EN2lY3q66SJOfxRN5EUDr,In Meinem Kopf (feat. Helena Fin),FACE,4fQiSuMUBoiLA6ClCFsNxE,4P38gp0tyqtShtZMbTDSHG,Fratz,165066,False,44,0.662,0.618,1,-7.505,0,0.233,0.104,0.0,0.091,0.429,144.896
spotify:track:2MLIRLTx41VStC8Z5NJEG6,Sorry,ClockClock,4NSzuIc0eGOftqr0tEOhJk,7e57Hvyy5MHy9dvHYUH0Vp,Sorry,176405,False,64,0.767,0.621,7,-4.814,1,0.0422,0.581,0.0,0.19,0.479,91.033
spotify:track:38tKqQuqodiUYOsw6HWyeQ,Break the Rules,Charli XCX,25uiPmTg16RbhZWAqwLBy5,6xgUHOu8WA2mEtJqYDQrjs,Break the Rules,203907,True,59,0.676,0.926,0,-2.244,0,0.0425,0.0305,0.000658,0.0771,0.818,124.019
spotify:track:4FXX4P3dxc1JMBx5wVRJ5N,LEBENSLANG - HBz Remix,Tream,6vNAKgK5d74N1I0zTxRPDp,1jW5P0yu4tE2EUwJWNkfRs,LEBENSLANG (HBz Remix),170783,True,72,0.774,0.752,1,-5.534,1,0.137,0.0481,0.0,0.0719,0.546,139.965
spotify:track:2USlegnFJLrVLpoVfPimKB,Thunder,Gabry Ponte,5ENS85nZShljwNgg4wFD7D,35Q09Y0b7ZxOoCdF7sBiGf,Thunder,160000,False,81,0.67,0.896,1,-4.673,1,0.058,0.0342,3.21e-05,0.344,0.403,101.216
spotify:track:4hZ3E2eYHadmtKHbAaNycZ,All Good Things (Come To An End) - Nelly Furtado x Quarterhead,Nelly Furtado,2jw70GZXlAI8QzWeY2bgRc,3Ca2ChPMHogU1scVKSEprg,Loose (Expanded Edition),185348,False,55,0.689,0.761,0,-6.589,1,0.1,0.0202,1.04e-06,0.163,0.339,122.017
spotify:track:2hBkoDhuGk2AtSCprEFDFP,Manila,Ray Dalton,4e0nWw2r4BoQSKPQ2zpU13,04G5svGohksmXulzf6BbK3,Manila,144621,False,71,0.678,0.735,7,-5.996,1,0.0617,0.234,0.0,0.423,0.71,150.091
spotify:track:4vo8Ac2K2fXgyH8nYvjbxq,Kleine Teile,FiNCH,1ZyqnbV7Brg5LgyS4EZCUD,70vlyeu1QLYNCHkgb6Zvhc,Kassenhäuschen EP,150305,True,52,0.682,0.754,1,-5.355,1,0.0655,0.0956,3.73e-06,0.0997,0.348,132.033
spotify:track:7MeY4KS5K2goHC264Yk5bL,Schau nicht mehr zurück,XAVAS,50liP6miRhRkHeixq790ZG,3XxvEjzM8yAmCjEgyZ0cAg,Gespaltene Persönlichkeit,264047,False,44,0.431,0.661,6,-8.909,0,0.199,0.101,0.00022,0.0682,0.268,86.598
spotify:track:45eY7Qi2PDUs8WJEhjGWdN,Ramenez la coupe à la maison,Vegedream,4eYnorQRhVHT2KBl2UyHHd,0Dzpgp18I60Bmgdv8IOaxv,Ramenez la coupe à la maison,235555,False,75,0.808,0.661,0,-6.237,0,0.0395,0.0358,0.0,0.138,0.804,107.992
spotify:track:6CjtS2JZH9RkDz5UVInsa9,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,5BcAKTbp20cv7tC5VqPFoC,5QWHes9ODwn42DHTifGkXd,The Heist,235613,True,79,0.781,0.526,6,-6.986,0,0.293,0.0633,0.0,0.0457,0.665,94.993
spotify:track:6OXlb1FnbySxMPPhbwiXic,Spaceman (feat. FiNCH),Electric Callboy,1WNoKxsp715jez1Td4vthc,5bbrawfeXG2MHOYw0OSTyK,Spaceman (feat. FiNCH),190125,True,59,0.496,0.913,4,-6.437,0,0.0586,0.000422,0.0,0.375,0.529,159.94
spotify:track:2CewvqbfMOcnvYE3yayAJV,I Believe,KAMRAD,6zcWVbyNT0z94MBffsTJGP,0x89tPjR3KUl3KsG4Rlztv,I Believe,147007,False,75,0.711,0.681,10,-7.459,1,0.0263,0.124,0.0,0.262,0.775,118.021
spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,Without Me,Eminem,7dGJo4pcD2V6oG8kP0tJRR,2cWBwpqMsDJC1ZUwz813lo,The Eminem Show,290320,True,90,0.908,0.669,7,-2.827,1,0.0738,0.00286,0.0,0.237,0.662,112.238
spotify:track:7qDArfyJmHp4S3HnxC8U2P,DANCING QUEEN JEANNY,Tream,6vNAKgK5d74N1I0zTxRPDp,4tagU35oYBazon6r43iYF7,DANCING QUEEN JEANNY,129000,False,48,0.657,0.893,3,-6.949,0,0.0509,0.549,5.1e-05,0.0932,0.396,160.077
spotify:track:5y8NsZmAGcCv1rqX5etiVh,WILLST DU MIT MIR SCHLAFEN?,Tream,6vNAKgK5d74N1I0zTxRPDp,5YXm2t6ljCehsj7fWiHmtA,WILLST DU MIT MIR SCHLAFEN?,129600,False,56,0.689,0.938,0,-3.222,1,0.288,0.17,0.0,0.144,0.526,149.927
spotify:track:2RskWREdTFVI4SngQfPAVj,ERSTENS ICH BIN BESOFFEN,Tream,6vNAKgK5d74N1I0zTxRPDp,2unPG7KC67PUqPzvuOCnj1,ERSTENS ICH BIN BESOFFEN,127366,True,58,0.655,0.909,0,-4.27,1,0.282,0.00134,1.12e-06,0.139,0.361,148.771
spotify:track:6PFYWTdr43I5BRoCwkauNn,FEEL LIKE,Tream,6vNAKgK5d74N1I0zTxRPDp,7vh57Fpj39bbp4lBvBOYCZ,FEEL LIKE,161600,False,59,0.681,0.837,0,-5.402,0,0.0579,0.0112,0.00676,0.14,0.523,149.982
spotify:track:6icjOrzM57QrCAtBeWB5WF,Powerade,Ion Miles,1OJvqVmekd5OPxlTeHmlBl,0lnLFmdLlavFulmy4l8TmE,Powerade,142400,True,70,0.89,0.72,6,-5.202,0,0.0729,0.193,0.437,0.641,0.935,150.09
spotify:track:4tPfm4RkiCw8XppXUnFe7c,Knicklicht,Isi Glück,6rCSN5ZYcBpBWIY2GEiKdQ,1TqfTWxuO8ciwXwoUB5GgE,Knicklicht,138400,True,58,0.673,0.927,0,-3.807,1,0.182,0.0623,0.000214,0.115,0.231,149.897
spotify:track:58HvfVOeJY7lUuCqF0m3ly,MIDDLE OF THE NIGHT,Elley Duhé,67MNhiAICFY6Pwc2YxCO0K,4hYYpUC8Ewb74tP23Y1lmM,MIDDLE OF THE NIGHT,184447,False,89,0.41,0.611,4,-8.271,0,0.0467,0.0228,0.0,0.116,0.0899,185.727
spotify:track:0KBS6MmhnlB2i1AjcYiDlN,Rockstars,Malik Harris,7B6Uk58O2DVfg1xZPKEp4n,17ELSBzLZLgQHlt5QGBWgh,Rockstars,179706,False,63,0.648,0.639,7,-6.429,1,0.23,0.453,0.0,0.38,0.521,81.004
spotify:track:2XRn6Qu0Wd1KvOND8JbaTx,Beautiful Girl,Luciano,3CJKkU0XuElRT1z8rEtIYg,2dG0GF5ikINJmc7nTRKSBk,Beautiful Girl,179186,False,73,0.839,0.412,11,-8.816,0,0.0935,0.287,0.000796,0.101,0.607,139.901
spotify:track:5u8Y0lAUlBLwuhpXSDUGf4,Rain In Ibiza,Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,034jdvpqZ6172bXix4BEmN,Rain In Ibiza,141931,False,72,0.654,0.898,7,-5.964,1,0.0413,0.0844,0.0347,0.316,0.722,123.996
spotify:track:1oIzxvT61wXOtHjcL4Sybm,Nie begegnet,Esther Graf,1FXdfOOisB3d3hfZOjhjID,5h1c4p8ZXHFj87z3HS18Ok,Nie begegnet,165460,True,55,0.552,0.651,8,-5.114,1,0.182,0.0265,0.0,0.159,0.372,119.398
spotify:track:6HcOcRvdSTRlEzcRVIMdEX,365 DAY 'N' NIGHT,Tream,6vNAKgK5d74N1I0zTxRPDp,0fulvXFpZ4lhy2F195wKVO,365 DAY 'N' NIGHT,104912,False,61,0.646,0.746,5,-6.493,1,0.0627,0.53,0.0,0.37,0.645,139.919
spotify:track:5IQvs70wHdurk63TnCV6ZP,We Made It,t-low,3tQzzidoPfVifoURnDfgmD,2jLe7prEEx98NNGjyWrYAh,We Made It,211826,True,51,0.782,0.711,5,-5.383,0,0.0558,0.585,8.26e-06,0.26,0.771,116.049
spotify:track:6gEIrGMmiCYiyRRXSbrfuS,Barfuß bis nach Rom,J.P,6iE5vrZDBD3B1XkDcjQJdG,1JqZzkz5fxzUPCGUnsaWYD,Barfuß bis nach Rom,196806,False,42,0.714,0.455,10,-8.947,0,0.0713,0.863,0.0,0.114,0.705,133.857
spotify:track:7v6EVHw0iUL8ww77IaoLCZ,Love Me Again,John Newman,34v5MVKeQnIo0CWYMbbrPf,46ZM3XlLhd3rHbExzXRDbr,Love Me Again,239894,False,0,0.497,0.888,2,-4.715,0,0.0452,0.00393,0.000562,0.0968,0.236,126.046
spotify:track:2gxG1d0SZNpJHJFSQlE7Vm,Wir eskalieren,FiNCH,1ZyqnbV7Brg5LgyS4EZCUD,2XgIdJXUCfdSJIbXAglyHA,Wir eskalieren,216286,True,61,0.73,0.909,11,-5.904,0,0.138,0.123,0.0,0.123,0.453,87.523
spotify:track:0j0gyIMlVkrpA98rGxyud8,Goldmarie,Tream,6vNAKgK5d74N1I0zTxRPDp,4Tf17RI0Hencn3cJsLg4US,Goldmarie,166346,False,58,0.547,0.813,8,-6.425,1,0.314,0.0514,0.0,0.147,0.388,149.942
spotify:track:1rDQ4oMwGJI7B4tovsBOxc,First Class,Jack Harlow,2LIk90788K0zvyj2JJVwkJ,4uVXrwE4aSV2L2aqAHSOXa,First Class,173947,True,60,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998
spotify:track:2KMJ5CoxY4ECG9TZyNWmpv,Heatwave (feat. Akon),Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,5XyJzEROSmup2TcWmVjTIt,Sugar,187126,False,59,0.702,0.82,7,-4.323,0,0.063,0.196,0.0,0.156,0.52,107.936
spotify:track:63WuQOXohQIxOxIFA2K7bR,SUPERMODEL,Måneskin,0lAWpj5szCSwM4rUMHYmrr,5jhbLeXH1a3SRSOg84GSUn,SUPERMODEL,148064,False,81,0.636,0.876,7,-3.413,1,0.0555,0.00164,0.0,0.117,0.799,120.983
spotify:track:6M8ys9IHYwxUeAhAcC6f7m,INZIDANCE,$OHO BANI,3KQylwDxYE7Vxli0BSuwaf,0kBttmtgm9RpSizVqke2Fa,INZIDANCE,188200,True,46,0.82,0.731,7,-7.89,1,0.274,0.38,0.0,0.152,0.503,134.023
spotify:track:48e9gA75JKjawtBzoyf72B,Tattergreis,KASIMIR1441,7ADRm1oT7VmhRRZrZqycV6,1goenU4RrXymrRWXabMFSq,Tattergreis,196986,True,5,0.747,0.561,0,-9.152,1,0.333,0.225,0.0,0.05,0.501,77.523
spotify:track:3GfekUqRs89wav4gyACmJy,Geisterbahn,HBz,7I2JG3CcPawkeQPE7uypHJ,4oP64UmmklIlfSN7Ffpb57,Geisterbahn,158038,False,57,0.517,0.851,0,-5.551,0,0.157,0.0125,0.0001,0.329,0.378,165.309
spotify:track:1tnWfi3SLsgSO7BcP22DbJ,3ER BMW,Tream,6vNAKgK5d74N1I0zTxRPDp,7qSlzj79eUk85sGepZMIDc,3ER BMW,127685,False,62,0.741,0.804,0,-5.885,1,0.29,0.715,0.0,0.172,0.567,140.007
spotify:track:7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,0VaAFegRAAn4OCg7p4QjN5,Spirit,262466,False,76,0.638,0.656,5,-5.886,1,0.0357,0.188,0.0,0.146,0.225,104.036
spotify:track:4151t4alIElfFeqeJTchjm,Onkelz Poster,FiNCH,1ZyqnbV7Brg5LgyS4EZCUD,4kLxMTt8mc1Ecp66AXlQjH,Onkelz Poster,154096,True,55,0.559,0.634,11,-6.218,0,0.477,0.301,0.000318,0.0837,0.29,154.877
spotify:track:4b4c0oH7PtrPsI86drzgFs,Chasing The Sun,The Wanted,2NhdGz9EDv2FeUw6udu2g1,6FftnKauTntTYF5PBI0yOm,The Wanted (Special Edition),198800,False,69,0.637,0.732,7,-6.209,0,0.0965,0.244,0.0,0.498,0.68,128.108
spotify:track:4Afzcx0nCkTbHjg2mLwOLV,BEST LIFE,Tream,6vNAKgK5d74N1I0zTxRPDp,39MbwYHkJQIvn88JXUHMJJ,BEST LIFE,119924,True,62,0.727,0.871,2,-5.156,0,0.178,0.411,2.09e-05,0.158,0.768,135.031
spotify:track:4zLBcDtvYNVtF9fnG6lme3,Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,1SrvubPy1Dg2BWJyTMcmgr,Prayer,179960,False,68,0.548,0.723,6,-6.002,1,0.0375,0.0969,1.28e-05,0.337,0.499,125.088
spotify:track:3rGrqBvabeB9BHXlVvxAeE,Sun Goes Down,Oberg,1g9S6C1WRQYwddKiR3Kwcv,36eJN6S0Oe7dOxxhaFu90q,Sun Goes Down,135711,False,57,0.605,0.816,1,-5.961,1,0.236,0.00519,0.0731,0.183,0.36,149.883
spotify:track:60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,6hPkbAV3ZXpGZBGUvL6jVM,Hybrid Theory (Bonus Edition),216880,False,86,0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143
spotify:track:5I9cYuXsqeKz107ChK2Bc9,Goethe - Harris & Ford Edit,2 Engel & Charlie,0XRkZikEumDTaGGE9mW8HA,1KXH39Tg4pJlY2P0UeBJtD,Goethe (Harris & Ford Edit),132413,False,59,0.609,0.968,4,-4.395,0,0.401,0.000966,0.0549,0.421,0.402,144.947
spotify:track:3kajf7IGh5sK7T99YAyFmy,Eiskalter Vodka,Mirco Kima,30RwqXb05doFA1yZM7HURb,01jtc3ZgOmJv6moODyHvHw,Eiskalter Vodka,149655,True,12,0.628,0.621,9,-5.198,1,0.107,0.133,0.0,0.328,0.213,138.003
spotify:track:4JYzwT7WZqu7uL7GhxDSmz,Augenringe - Akustik Version,JONAS,7CItvAtcwLtFuedYlehNlj,6qgPfskxkBpcw2UFwPVQLp,Augenringe (Akustik Version),148000,True,15,0.608,0.505,1,-8.263,1,0.0529,0.708,0.0,0.315,0.722,153.001
spotify:track:1dN8YYO1s6an0mb3MIWrox,Dance Tonight,Timmy Trumpet,0CbeG1224FS58EUx4tPevZ,18gPaM10W8ih7qQp4mhdxV,Dance Tonight,177000,False,63,0.506,0.88,4,-4.711,0,0.0965,0.0115,0.0,0.0719,0.361,159.871
spotify:track:0QiC98xVWbpch5HaNG2nEd,Bad Vibes,Fillies,3EbijqAmuo7LaC5dRrf7Jq,5VlAnLvQWjiqu1BkYqsttl,Bad Vibes,135534,False,50,0.608,0.719,2,-5.657,1,0.0706,0.205,0.0,0.142,0.336,169.864
spotify:track:0Tl11xdNyfUQtUPyOi7nFn,Wolke 10,HBz,7I2JG3CcPawkeQPE7uypHJ,7IOWIAXVGLLnETLDBC21Sq,Wolke 10,185823,False,64,0.694,0.73,1,-6.133,1,0.0783,0.0593,0.000533,0.357,0.325,149.974
spotify:track:2oGzHeApGhjANPNWYQNRQw,Take Me Back,Lewis Thompson,26OmQHradZrF0CS7DrgWDH,3KEQLt8OBP8Y3VbKKQoIiI,Take Me Back,129479,False,69,0.648,0.865,9,-3.386,1,0.0335,0.0898,7.23e-06,0.297,0.587,121.98
spotify:track:3MJK34XfIALkJIruHaJEpC,L.M.W.I.M.,FiNCH,1ZyqnbV7Brg5LgyS4EZCUD,2XTORm9FlIAjLcTqrguBhM,Finchi's Love Tape,242826,True,36,0.547,0.603,9,-6.593,0,0.0276,0.264,0.000349,0.127,0.395,172.162
spotify:track:464F2a58LTaitVUFKvEm1J,Dirty Dancing,Glockenbach,7GZJ2POiwPZoW7UVYjNj8i,0nB12E14XrqbxtbteLPuEo,Dirty Dancing,160842,False,73,0.72,0.83,11,-5.065,0,0.0954,0.0957,0.0,0.122,0.342,124.042
spotify:track:3a0F2N6rXJSibQTp77xH4f,Ohne Benzin,Domiziana,3XZewrXpRQqqCMuUMAIhvN,44qXZ6KEzcKrp9E9jaxpH0,Ohne Benzin,155136,False,70,0.746,0.7,8,-6.42,0,0.109,0.0427,0.00146,0.552,0.687,133.044
spotify:track:5BiypsiapBLRQELkSFBby2,Bass,Dennis Dies Das,30ttvzupq5sM6n9NBx6uBx,6MwNFxc0GWLmtw0P6L989Y,Bass,148151,False,65,0.846,0.701,0,-10.036,0,0.255,0.131,0.448,0.119,0.795,140.004
spotify:track:7uO2HKUKcuH6honJsaUEUS,Hold Me Now,FiNCH,1ZyqnbV7Brg5LgyS4EZCUD,7nf9sLobaHeT2sFgZFLJsL,Hold Me Now,163266,False,59,0.668,0.923,10,-5.287,1,0.083,0.174,0.0583,0.0516,0.326,174.996
spotify:track:0J4ee9wYcPgAwOrtchXVEa,Feelings,CIVO,3pOnFT5MHIqIe9kcFCznZ8,610XM7GyqBGV2pxO53WtKg,Feelings,144886,True,64,0.674,0.69,7,-6.258,1,0.181,0.741,0.0,0.132,0.492,175.984
spotify:track:503OTo2dSqe7qk76rgsbep,Still D.R.E.,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,7q2B4M5EiBkqrlsNW8lB7N,2001,270586,True,85,0.816,0.775,11,-3.323,1,0.234,0.16,0.00031,0.0543,0.527,93.431
spotify:track:0oIVNEkOgvOU9yG9oW13xC,Auf gute Freunde,Böhse Onkelz,6x9jRPDmA8Ihpw3A9FBowD,5cuIdHrzFhT0p0TemlaVKf,E.I.N.S.,317826,False,65,0.614,0.838,11,-6.467,0,0.0423,0.00913,1.42e-06,0.0835,0.49,139.955
spotify:track:6yeZM8gyykjaf8w0GqRfK4,Wildberry Lillet,Nina Chuba,2kS9NyuATpYwjeB93h24H5,1zzkAbY0FKMPjn56qrgxme,Wildberry Lillet,132000,False,80,0.89,0.521,6,-7.048,0,0.169,0.078,0.0,0.0958,0.646,139.981
spotify:track:10xV5l9nhLvFpR8mqzs0bL,Numb,Marshmello,64KEffDW9EtZ1y2vBYgq8T,3SBeYxkc3Ce7lanK0f3epk,Numb,155588,False,85,0.912,0.774,0,-4.673,0,0.0455,0.121,0.0127,0.101,0.632,119.966
spotify:track:4tRhRLBxIZ34Iw0eCuiC03,Miss You,southstar,1GVuCyb4PlArufUZDUnRQi,4fmtd5CduUYx2bmMOvXwX4,Miss You,206019,True,85,0.663,0.559,6,-12.876,0,0.0391,0.136,0.0894,0.108,0.296,145.007
spotify:track:0QqboZaqUZSjdQnZWwd2iS,High sein,Ole Kleinfelder,5EjYO23tTHoVedvlyLL00C,6Az5GjKRDcsjKNqLcvkwu6,High sein,182400,True,48,0.621,0.825,8,-7.548,0,0.223,0.391,2.63e-06,0.152,0.479,150.059
spotify:track:1RUp6d887zj0N9CrTwYb1j,Falle Für Dich,Tom Twers,6Vg9ZTblAIMeOiRCgyzJzO,0P5Ge8SdDUCZRmaLPNUeNH,Falle Für Dich,150465,False,69,0.706,0.722,1,-7.446,1,0.038,0.0473,0.0,0.65,0.584,130.015
spotify:track:6ZjuBJah2xFEl4z3X20di3,Nachts wach (Lila Wolken Bootleg),Miksu / Macloud,76dRoxKtDwYkgCQePok9cU,3iHDtutprAk1q5Fe55till,Nachts wach (Remix EP),158080,True,61,0.667,0.849,10,-4.4,0,0.124,0.165,4.8e-05,0.107,0.752,155.002
spotify:track:3iATVzRm0E8scMQ7aWoAmh,Secco Maracuja,SIRA,2HIP5sNZWkrPgSBWRk8XpA,0U9DOcHfw3mKkWbh7TCtCH,Secco Maracuja (feat. Themba),159900,True,65,0.873,0.583,6,-5.918,0,0.328,0.0483,2.74e-06,0.117,0.758,159.974
spotify:track:2u9v2LS9eZJkNBf6BVrhYs,Angel,Shaggy,5EvFsr3kj42KNv97ZEnqij,210xxpSUNwaVdWEKIjO52n,Hot Shot,235133,False,53,0.805,0.765,6,-2.92,1,0.0925,0.126,0.0,0.043,0.836,85.285
spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,7M842DMhYVALrXsw3ty7B3,I'm Good (Blue),175238,True,98,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04
