uri,title,artist_name,artist_id,album_id,album_name,length,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
spotify:track:0V3wPSX9ygBnCm8psDIegu,Anti-Hero,Taylor Swift,06HL4z0CvFAxyc27GXpf02,151w1FgRZfnKZA9FEcg9Z3,Midnights,200690,False,97,0.637,0.643,4,-6.571,1,0.0519,0.13,1.8e-06,0.142,0.533,97.008
spotify:track:5CGPOGyyF3XvyQwyqlJH0P,Ich hass dich,Nina Chuba,2kS9NyuATpYwjeB93h24H5,5Jv2VE7PyyoDR8G1qUV5Uw,Ich hass dich,193024,False,77,0.822,0.683,0,-5.465,0,0.0861,0.481,0.0,0.101,0.53,145.045
spotify:track:5reUV4Jv5GBY1W15E4J9w9,Du Fehlst,Eddin,2Diqn1jFkehRd9MVDGKGdq,64qMewtyTkU86GlyUdDrwF,Du Fehlst,155597,False,75,0.638,0.442,0,-10.121,0,0.052,0.0993,0.00344,0.173,0.376,138.859
spotify:track:05XSqqW6L4WuQV55Er1jZd,99 Luftballons,Harris & Ford,4FDj6mh458K7m9Txwyj2rt,7MeXCLqqRPxD1FNraZ9DFw,99 Luftballons,126000,False,58,0.398,0.905,4,-3.613,1,0.389,0.00159,0.0435,0.303,0.224,199.807
spotify:track:05kWHB3BEfFsP4ti1x6IWY,Running up That Hill,Sub Sonik,4FApejrnKXgmvrVmBMRO2l,3fXQstkVbMjTGkRPnfawhS,Running up That Hill,223659,False,54,0.247,0.955,0,-1.739,0,0.103,0.368,0.000708,0.0797,0.112,153.91
spotify:track:1t1VvjY7al80AdEoAQ3kPN,Nie wieder sehen,Juju,4sg4no0TXdsrM1s4SVUwNF,74nmPMbAbjYQDEtwtHF5ZY,Nie wieder sehen,161212,True,71,0.789,0.609,8,-7.317,0,0.0434,0.0188,0.0,0.069,0.446,99.056
spotify:track:4G5GEqZuf5mB0mhl4Iq3bR,Break Your Heart,Marc Korn,2ds47hSr82tLZR2kS5aNdt,65j1Oe3TwwV3jxqCtxg0Nq,Break Your Heart,145665,False,41,0.627,0.745,0,-6.621,0,0.195,0.0519,0.00019,0.372,0.526,137.974
spotify:track:7cKu5FWlW7yEmwyN0JRGOS,Rumble in the Jungle,HBz,7I2JG3CcPawkeQPE7uypHJ,2WB752jvCrWIzyWmH21cJb,Rumble in the Jungle,156716,False,51,0.696,0.707,2,-7.109,1,0.184,0.0749,0.0,0.0584,0.363,134.052
spotify:track:4MUMWxe9088SuTFKpprQ57,Low (LUNAX Remix),71 Digits,7rYojRyXBLPrX6UWfnAkaC,0ZDlbRhsIMedIxxmqOXU0H,Low (LUNAX Remix),160000,False,68,0.7,0.854,10,-5.436,0,0.0879,0.0877,0.0344,0.453,0.172,137.943
spotify:track:6J07Aeq7fOW5Xx9mFtwyoH,Oft gefragt,AnnenMayKantereit,23xqmJEN3oVxwzqtNIyR5m,6rPH0earhgbVZgLqbuW5Ky,Wird schon irgendwie gehen,178721,False,65,0.629,0.736,3,-6.79,1,0.0488,0.3,6.58e-06,0.158,0.311,125.261
spotify:track:1Fu1vVpBhR2SvMOgifFsuT,Freedom,Alle Farben,61ipISvUVa5LkJlKZnm3Oo,6OMHgy8Biljd8XCAhIyjMD,Freedom,158571,False,61,0.775,0.713,9,-5.422,0,0.3,0.105,0.325,0.0918,0.299,125.934
spotify:track:3EYrbFn9oDfMiM6VPKzsHg,One Day (I'm Gonna Break Your Heart),Nico Santos,3A9B6c1CrSPauiOblw7pWz,6FtV1tSJHSm3VUmHezTNHQ,One Day (I'm Gonna Break Your Heart),148348,True,64,0.648,0.82,0,-4.656,1,0.115,0.0286,0.0,0.157,0.468,162.12
spotify:track:6Tsu3OsuMz4KEGKbOYd6A0,Hypnotize - 2007 Remaster,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,5XqEf16OrHdmMoNS1b6WDg,Greatest Hits,230000,True,72,0.895,0.694,9,-4.384,1,0.275,0.176,0.0,0.292,0.632,93.944
spotify:track:2IvrIIvwA3zEPXmJitBlJD,Der Berg ruft,Bausa,13bDjug9N0pyv3ZUINjkDV,3leCnTtw97kdDi649uKIoW,Der Berg ruft,194445,False,73,0.895,0.763,0,-7.267,1,0.261,0.239,2.72e-06,0.314,0.525,129.994
spotify:track:4YclYuXiEblBKcbnBdljec,HEY PUPPE!,Tream,6vNAKgK5d74N1I0zTxRPDp,0tyUhtMmwxSaiK7IVDbDg5,HEY PUPPE!,167538,False,51,0.595,0.854,11,-4.806,1,0.147,0.334,0.0,0.113,0.704,169.708
spotify:track:47gFO4wiq9rLJo9vz0DP3q,Party Sahne,Ski Aggu,6CP5wWvO8oIxedESJNCN4H,6vcV95HX3EIghNFsoOgbDC,Party Sahne,137647,True,74,0.84,0.938,5,-4.992,0,0.0806,0.0717,0.000196,0.256,0.746,135.971
spotify:track:2qPUnoasNe4Ep43emVXEig,Billionaire (feat. Bruno Mars),Travie McCoy,7o9Nl7K1Al6NNAHX6jn6iG,7kOivwbxDlUcVa4dCBCsWg,Lazarus,211160,True,75,0.633,0.673,6,-6.403,0,0.258,0.297,0.0,0.206,0.659,86.776
spotify:track:77y3caTFtC3n4tGgyPUF87,Sweater Weather,Jomarijan,5iHZxQtcP3E5hjuzPeocgW,49oEQTuxnqqiOw66AfI5zc,Sweater Weather,202398,False,70,0.559,0.85,8,-5.276,1,0.0596,0.0118,1.57e-05,0.115,0.33,155.064
spotify:track:19q4E2u3rzR09HOmksZVLT,All By Myself,Alok,0NGAZxHanS9e0iNHpR8f2W,4OacBaB85lm9Iu8TwCSgEv,All By Myself (Club Mix),171841,False,48,0.615,0.833,0,-4.775,0,0.041,0.0815,0.0,0.147,0.738,123.065
spotify:track:2DyOstPCEqOJfBA4tcMC6t,Forgot How to Love,Alle Farben,61ipISvUVa5LkJlKZnm3Oo,7oCCiK2qVfJY019T4Wdhgj,Forgot How to Love,149055,False,62,0.579,0.87,7,-5.909,1,0.198,0.0268,0.0,0.446,0.557,123.892
spotify:track:1NghHeg0wE32eBYrQBVQXL,Shake Up Christmas,Train,3FUY2gzHeIiaesXtOAdB7A,1CwXS6MAz8Wo7K4TzW9iuR,"Save Me, San Francisco (Golden Gate Edition)",232213,False,77,0.458,0.831,0,-2.187,1,0.0654,0.0031,0.0,0.337,0.572,81.531
spotify:track:54eE5H6F1HhyM5L4fRLq8s,Gold,Loi,574qIjE9UTvfSvtnIrdLaE,6n7xHs8VlA2i9gXFt4DGRC,Gold,170370,False,66,0.613,0.935,1,-2.653,0,0.0404,0.0255,0.0,0.184,0.859,77.498
spotify:track:1xNcBAoUw8Hz6LqK2jt4Ff,Call on Me - Radio Mix,Eric Prydz,5sm0jQ1mq0dusiLtDJ2b4R,7thKR3tw162CqNqIRdwZ3z,Call on Me (Radio Mix),171360,False,76,0.597,0.837,10,-6.518,1,0.375,0.00427,0.00115,0.839,0.447,126.342
spotify:track:5aJhuze13LOoLthmiG8YIA,When The Beat Drops Out,Marlon Roudette,2R1QrQqWuw3IjoP5dXRFjt,3qwSJHTzdeESSXjKnrBjGb,Electric Soul,204026,False,64,0.379,0.647,5,-7.72,0,0.197,0.214,0.0,0.125,0.342,217.648
spotify:track:08hb9bPoilzJiXuWt340HA,Viel Zu Heiss,LOST,2afh1VJVKAj3uhSfYcOrN2,1Jfl8H0zJKSjcEOrabOnTA,Viel Zu Heiss,149673,True,55,0.832,0.803,8,-5.371,0,0.202,0.227,0.0,0.4,0.888,137.919
spotify:track:0ZClN9JcY9c54uDyWz2CWd,Ghost,KYANU,3VuZZ1n0XGacnz96Ys8mrZ,6JjNXt6066BWqEP8EjaAt4,Ghost,131475,False,63,0.606,0.877,5,-6.037,1,0.0517,0.0455,0.000284,0.204,0.15,144.084
spotify:track:27RYrbL6S02LNVhDWVl38b,Happy Xmas (War Is Over) - Remastered 2010,John Lennon,4x1nvY2FN8jxqAFA0DA02H,555NIhJIQ4XoS5N7VglF0v,Signature Box,214333,False,90,0.321,0.64,2,-10.023,1,0.0324,0.28,0.0,0.718,0.414,146.172
spotify:track:1u0vQfpkbTKMTmkO0lLDer,Spirit Of The Hawk,HBz,7I2JG3CcPawkeQPE7uypHJ,1qlei1hLIFR5Bk11h3jKx6,Spirit Of The Hawk,163476,False,68,0.599,0.871,8,-5.326,0,0.0529,0.0106,0.0,0.317,0.575,128.073
spotify:track:5qohmSGvEXHzK4s9s7zOz8,Sommer '99,Michael Wendler,3nrxbDUVMUDDrBCRposrDL,6VUlFnwPSG1xW6Mu9jGDXv,Die Maske fällt (Premium Edition),192293,False,14,0.762,0.797,11,-4.921,0,0.036,0.0399,0.0,0.187,0.88,134.001
spotify:track:1z9NVyu6rOFQR57vA94xbR,Glatteis,Nina Chuba,2kS9NyuATpYwjeB93h24H5,6eNrbdwrN1GE7VWeiDc11f,Fieber / Glatteis,202709,False,77,0.782,0.565,6,-7.221,0,0.136,0.113,0.000634,0.0954,0.137,134.962
spotify:track:2dHHgzDwk4BJdRwy9uXhTO,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,7txGsnDSqVMoRl6RQ9XyZP,HEROES & VILLAINS,221520,True,97,0.715,0.62,1,-6.005,0,0.0484,0.417,0.0,0.0822,0.172,97.95
spotify:track:34xLCJSfCdBPcPxZTRezwS,Dancing,Ray-X,71yUgAEgyT66SuoDHKFNwh,6P667yzXmmPSj312N3DKj4,Dancing,257071,False,49,0.882,0.741,10,-6.504,0,0.0383,0.209,0.0,0.0871,0.612,119.995
spotify:track:0C3shWEOObGT5IxApC7Mkg,you were there for me,Henry Moodie,7hr9W3IjXcm3UlLY7guLk5,1UIQIGA87GXO6Or60s73cV,you were there for me,195365,False,78,0.571,0.845,6,-4.4,1,0.0595,0.0549,5.5e-05,0.081,0.409,163.884
spotify:track:5psDugCQ2V8uayDeSuTvdD,"Immer wenn wir uns sehn (""Das schönste Mädchen der Welt"", Soundtrack)",LEA,5Yo5iU2nf4H41waPl4ZnS1,3UTg67Th2vtPXWjgfhocFp,"Immer wenn wir uns sehn (""Das schönste Mädchen der Welt"", Soundtrack)",185013,False,61,0.582,0.779,1,-4.797,0,0.26,0.397,0.0,0.16,0.468,169.796
spotify:track:7qPQi3eAzLnJfE94ESQXvx,Snowflakes,White Apple Tree,3nnNE5cq1aLA9xePKmnUFM,7pfo79Lv6kIwMetvlhOtVw,Velvet Mustache,243386,False,48,0.535,0.752,5,-7.959,1,0.0339,0.00221,0.00788,0.104,0.235,119.919
spotify:track:6XN1f9Q785CEko1cvel1CX,KEiNE REGELN,FiNCH,1ZyqnbV7Brg5LgyS4EZCUD,6PPYna4qpQd6pHF6AInCa0,KEiNE REGELN,168773,False,64,0.304,0.927,7,-4.411,1,0.37,0.00271,0.0,0.92,0.445,143.611
spotify:track:5ISegEo9tET6W8pIp0hZSm,ONLY 4 LIFE - Remix,Rubi,0VlrorDSkEbLK1D6VvMgd2,2IHeDuKg87VuVnZKJ4Lsqr,ONLY 4 LIFE (Remix),148800,False,61,0.663,0.726,6,-6.773,1,0.0535,0.127,0.0,0.578,0.412,149.915
spotify:track:69QHm3pustz01CJRwdo20z,Hells Bells,AC/DC,711MCceyCBcFnzjGY4Q7Un,6mUdeDZCsExyJLMdAfDuwh,Back In Black,312293,False,75,0.389,0.873,4,-4.768,0,0.0475,0.00532,0.0055,0.273,0.303,106.767
spotify:track:0rCl2Tq2rctLJaqcv4nzV1,Nie Mein Shawty,Romero,2Lg7y5DHmBMrxRI6Y4ThfU,7BUBA636QQxzHhSxTcC2ft,Nie Mein Shawty,162000,False,68,0.706,0.749,1,-5.786,1,0.082,0.000916,0.00152,0.112,0.79,150.079
spotify:track:0VrmMaSjOzHZEqHGHfOWbo,In deiner kleinen Welt,Philipp Dittberner,7oaSITFPadI3fnIxbv7hTa,4BMJWaacJimbFYZYxYFk39,2:33,214325,False,56,0.707,0.569,8,-8.891,1,0.0269,0.675,7e-06,0.133,0.358,106.038
spotify:track:1b3thE0t0BxzLqCuRkqKZE,Filmriss,K.I.Z,0bMt8SJlp0gFRUufzifS05,12MOBAZ9tzCaJpJbFYhqiy,Rap über Hass,155423,True,63,0.928,0.725,7,-6.534,1,0.228,0.029,9.59e-06,0.205,0.398,125.022
spotify:track:747IPqYbxfNT9JWufpfWSI,Step Baby,Maff,5dphXsmPyV3IMmqSpPAbJ8,14azM9tRhBUY5uC0S856OI,Step Baby,181879,True,44,0.657,0.7,6,-6.029,0,0.0256,0.0519,0.803,0.0905,0.597,130.019
spotify:track:5vDUFAevjofyUJH348o7QT,Never Walk Alone,Neptunica,5dGsIOepO9ufQlXjW8KrPL,7AVCGOflgfsglePRa06a9g,Never Walk Alone,156857,False,60,0.538,0.869,5,-3.373,1,0.0384,0.0684,0.000224,0.102,0.502,146.062
spotify:track:3zkyus0njMCL6phZmNNEeN,LET GO,Central Cee,5H4yInM5zmHqpKIoMNAx4r,1QYPAEk2Ksj3WPv3mvoDnL,LET GO,174246,False,93,0.735,0.449,2,-9.933,0,0.383,0.859,0.0,0.213,0.514,146.016
spotify:track:7JA1uUtLhPQjRBAIR0GPfW,RHYTHM OF MY LIFE,Tream,6vNAKgK5d74N1I0zTxRPDp,53FiVbWLsZqRlBEVa7EsG4,RHYTHM OF MY LIFE,118328,True,65,0.65,0.794,8,-4.631,1,0.0802,0.0833,0.0,0.267,0.676,139.921
spotify:track:2q95XoeFGixx8b5LNF6Ey1,Greenlight (feat. Flo Rida & LunchMoney Lewis),Pitbull,0TnOYISbd1XYRBk9myaseg,4NSmDaKvXiNU02sTbpPtmZ,Greenlight (feat. Flo Rida & LunchMoney Lewis),244173,False,59,0.695,0.837,1,-5.617,0,0.281,0.245,0.0,0.367,0.639,115.067
spotify:track:5BzXW5YysXebeHZ7yy59tQ,Blow Ur Mind,Jerome,4xcDVatLFh6qlcm41er3LV,14royHkfB2w4lvIC92NHSG,Blow Ur Mind,169624,False,56,0.759,0.879,7,-5.857,1,0.152,0.055,0.000803,0.165,0.0874,132.945
spotify:track:1uWTlK72KKpzsCHhu62OV5,Waiting All Night (feat. Ella Eyre),Rudimental,4WN5naL3ofxrVBgFpguzKo,2O7R7SK5zDsGeI1JpNihNE,Home (Deluxe Edition),292586,False,67,0.544,0.728,6,-5.358,0,0.05,0.00264,0.00959,0.427,0.281,174.983
spotify:track:4r8vtv55ZqVxRAXdcLGS8J,All The Things She Said,TEABOY,5iGDVVnLBTuVlgZRQd7L1x,69vWxMtXxJsbB4AXP4NFEe,All The Things She Said,164327,False,67,0.65,0.566,11,-9.838,0,0.303,0.199,0.53,0.477,0.377,151.107
spotify:track:71aOn5nXCpE29zS83xp6nS,Gang Bang,Schokkverliebt,3sG1lflYfsWNonoFBaJwkv,4lmp2PVCf4I7sH2h4luzCP,Porno,164400,False,29,0.601,0.825,6,-4.797,0,0.316,0.00477,3.49e-06,0.0568,0.357,97.888
spotify:track:0Vj7Tvl2Wp2kUIwChus9X8,Ich klaue deine Party,BroyS,3yDixC6rzq0qg2HmZTobCO,3lNln7yBs63dsQptL8TyT9,Ich klaue deine Party,205267,False,52,0.857,0.86,11,-8.651,0,0.393,0.131,0.0,0.509,0.72,133.099
spotify:track:1f7gRtJrvEUtTaTtqUSax4,Schlechte Manieren,Mia Julia,3tN4jv8IaO9UAKTWqpXaV4,7FZjF52GiBbkfoIO2p0nwx,Schlechte Manieren,134000,False,54,0.361,0.927,10,-5.372,0,0.425,0.00127,0.0,0.355,0.35,176.857
spotify:track:7qqZZt1ey8D2OBRkccCakO,LEERE AUGEN,FiNCH,1ZyqnbV7Brg5LgyS4EZCUD,6ik1OcdVYKnuJjGWciH8Gw,LEERE AUGEN,178818,False,56,0.683,0.888,6,-5.224,0,0.131,0.125,0.0,0.774,0.455,164.996
spotify:track:194lppukv9RRDj2yqHrO6N,Dance Dance x Hung Up - Remix,NVBR,2SK1xoft5PyuLAxTjK9RVe,1oonpEPBsvmCdRgndYYcLZ,Dance Dance x Hung Up (Remix),223006,False,68,0.623,0.574,9,-8.433,1,0.0547,0.0025,0.000195,0.296,0.488,124.95
spotify:track:0oFHlnUwZVhizux1FOAsfr,Never Forget,GASHI,0JOxt5QOwq0czoJxvSc5hS,3mbsaMY2Dp9qtV44xrM9wW,Cabin Fever,289485,True,48,0.815,0.439,7,-8.144,1,0.0944,0.272,0.0,0.112,0.0611,119.835
spotify:track:0b6wdul3A5sQNpIOv03OxP,Ocean Drive,Duke Dumont,61lyPtntblHJvA7FMMhi7E,5APvbPGki6FOQO6rNEuXCv,Ocean Drive,206320,False,72,0.686,0.718,8,-5.054,0,0.0431,0.00637,0.000703,0.119,0.557,115.026
spotify:track:1qQWAmVIfqIEGH7BNBrbPO,Warum bist du weg,TOBEY NIZE,6NNtBSXXlTQTPFDZBiAJ0I,67LyVMHT6zSLHu2GnMbCIW,Warum bist du weg,204222,False,60,0.776,0.923,5,-5.494,1,0.16,0.0051,0.00296,0.0917,0.424,156.044
